Date,Adj Close,Close,High,Low,Open,Volume
2014-04-01,69975000.0,69975000.0,74637504.0,69787504.0,74637504.0,3
2014-04-02,70900000.0,70900000.0,72275000.0,69787504.0,70150000.0,2
2014-04-03,70612496.0,70612496.0,72712496.0,70462496.0,71012496.0,3
2014-04-04,73650000.0,73650000.0,75362496.0,68175000.0,68250000.0,6
2014-04-07,77025000.0,77025000.0,79012496.0,74025000.0,75137504.0,5
2014-04-08,74050000.0,74050000.0,78937504.0,73962496.0,76250000.0,3
2014-04-09,70275000.0,70275000.0,74287504.0,70175000.0,72362496.0,3
2014-04-10,78812496.0,78812496.0,79375000.0,70337504.0,70625000.0,6
2014-04-11,83750000.0,83750000.0,85925000.0,78512496.0,80887504.0,7
2014-04-14,82487504.0,82487504.0,87875000.0,80100000.0,80687504.0,4
2014-04-15,80587504.0,80587504.0,89650000.0,79425000.0,81400000.0,7
2014-04-16,74812496.0,74812496.0,79875000.0,74587504.0,77600000.0,4
2014-04-17,72700000.0,72700000.0,76125000.0,72262496.0,75200000.0,3
2014-04-21,69887504.0,69887504.0,72687504.0,69650000.0,72512496.0,2
2014-04-22,69500000.0,69500000.0,70900000.0,68650000.0,70375000.0,2
2014-04-23,70175000.0,70175000.0,71162496.0,69562496.0,70250000.0,2
2014-04-24,71762496.0,71762496.0,72737504.0,69200000.0,69437504.0,3
2014-04-25,72950000.0,72950000.0,75650000.0,72500000.0,72800000.0,4
2014-04-28,69700000.0,69700000.0,74562496.0,69612496.0,71925000.0,4
2014-04-29,67300000.0,67300000.0,69762496.0,67200000.0,69112496.0,3
2014-04-30,67375000.0,67375000.0,68712496.0,66500000.0,67875000.0,3
2014-05-01,67400000.0,67400000.0,68325000.0,66262500.0,67850000.0,2
2014-05-02,66825000.0,66825000.0,68225000.0,65750000.0,66400000.0,3
2014-05-05,65187500.0,65187500.0,69500000.0,65150000.0,68650000.0,3
2014-05-06,66000000.0,66000000.0,66612500.0,64312500.0,65750000.0,3
2014-05-07,63487500.0,63487500.0,67800000.0,63375000.0,65625000.0,4
2014-05-08,63800000.0,63800000.0,64575000.0,60925000.0,63462500.0,4
2014-05-09,60975000.0,60975000.0,65000000.0,60975000.0,63350000.0,3
2014-05-12,57312500.0,57312500.0,59875000.0,57025000.0,59500000.0,3
2014-05-13,57612500.0,57612500.0,57875000.0,56475000.0,57050000.0,2
2014-05-14,57087500.0,57087500.0,58562500.0,55962500.0,58112500.0,3
2014-05-15,58137500.0,58137500.0,60925000.0,57312500.0,57775000.0,5
2014-05-16,55625000.0,55625000.0,58675000.0,55462500.0,57287500.0,4
2014-05-19,54162500.0,54162500.0,56250000.0,54025000.0,56150000.0,2
2014-05-20,53100000.0,53100000.0,55412500.0,52600000.0,53875000.0,4
2014-05-21,51487500.0,51487500.0,52562500.0,51075000.0,52250000.0,3
2014-05-22,51375000.0,51375000.0,52150000.0,50650000.0,51625000.0,2
2014-05-23,50737500.0,50737500.0,51550000.0,50400000.0,51412500.0,2
2014-05-27,47562500.0,47562500.0,49262500.0,47500000.0,48850000.0,3
2014-05-28,47250000.0,47250000.0,48725000.0,46950000.0,47675000.0,3
2014-05-29,46962500.0,46962500.0,47625000.0,46387500.0,46875000.0,4
2014-05-30,46687500.0,46687500.0,47425000.0,46687500.0,46900000.0,2
2014-06-02,46225000.0,46225000.0,47737500.0,46087500.0,46812500.0,3
2014-06-03,46537500.0,46537500.0,47262500.0,46150000.0,46762500.0,2
2014-06-04,45687500.0,45687500.0,47300000.0,45037500.0,47000000.0,3
2014-06-05,42250000.0,42250000.0,45275000.0,42000000.0,44400000.0,6
2014-06-06,38037500.0,38037500.0,40362500.0,37987500.0,40287500.0,6
2014-06-09,38950000.0,38950000.0,39187500.0,36937500.0,37737500.0,4
2014-06-10,37650000.0,37650000.0,39850000.0,37550000.0,39400000.0,4
2014-06-11,39275000.0,39275000.0,40450000.0,38412500.0,39000000.0,5
2014-06-12,43237500.0,43237500.0,44500000.0,39500000.0,39762500.0,9
2014-06-13,41625000.0,41625000.0,43875000.0,40750000.0,42425000.0,5
2014-06-16,41462500.0,41462500.0,42912500.0,40537500.0,41912500.0,5
2014-06-17,38687500.0,38687500.0,41625000.0,38450000.0,41200000.0,5
2014-06-18,34525000.0,34525000.0,38487500.0,34400000.0,38300000.0,6
2014-06-19,34812500.0,34812500.0,35375000.0,33475000.0,33987500.0,5
2014-06-20,35787500.0,35787500.0,35787500.0,34025000.0,34575000.0,4
2014-06-23,33975000.0,33975000.0,36112500.0,33775000.0,35362500.0,6
2014-06-24,36450000.0,36450000.0,37062500.0,33687500.0,34600000.0,7
2014-06-25,33775000.0,33775000.0,37787500.0,33737500.0,37637500.0,6
2014-06-26,34550000.0,34550000.0,36375000.0,33650000.0,33700000.0,6
2014-06-27,33987500.0,33987500.0,35525000.0,33875000.0,35150000.0,4
2014-06-30,33275000.0,33275000.0,34212500.0,32575000.0,33875000.0,5
2014-07-01,31637500.0,31637500.0,32987500.0,30900000.0,32687500.0,6
2014-07-02,30937500.0,30937500.0,31487500.0,30337500.0,31412500.0,4
2014-07-03,30125000.0,30125000.0,30300000.0,29600000.0,29900000.0,3
2014-07-07,31312500.0,31312500.0,31500000.0,30400000.0,30587500.0,5
2014-07-08,32387500.0,32387500.0,33750000.0,31712500.0,31712500.0,8
2014-07-09,31112500.0,31112500.0,31937500.0,30712500.0,31425000.0,5
2014-07-10,33312500.0,33312500.0,34612500.0,32312500.0,34412500.0,7
2014-07-11,32512500.0,32512500.0,33650000.0,32262500.0,33125000.0,4
2014-07-14,30650000.0,30650000.0,31050000.0,30062500.0,31025000.0,4
2014-07-15,31725000.0,31725000.0,32775000.0,29950000.0,30162500.0,6
2014-07-16,30187500.0,30187500.0,31325000.0,29612500.0,29862500.0,6
2014-07-17,35987500.0,35987500.0,37400000.0,30125000.0,30962500.0,13
2014-07-18,31250000.0,31250000.0,33812500.0,30750000.0,33337500.0,8
2014-07-21,32712500.0,32712500.0,34012500.0,31675000.0,31862500.0,6
2014-07-22,31325000.0,31325000.0,31862500.0,30562500.0,31125000.0,5
2014-07-23,31850000.0,31850000.0,32200000.0,30850000.0,30975000.0,5
2014-07-24,31475000.0,31475000.0,32450000.0,31262500.0,31362500.0,4
2014-07-25,33325000.0,33325000.0,33712500.0,32412500.0,32500000.0,5
2014-07-28,32937500.0,32937500.0,34837500.0,32637500.0,33000000.0,6
2014-07-29,32775000.0,32775000.0,33462500.0,31775000.0,32675000.0,6
2014-07-30,33950000.0,33950000.0,34200000.0,32000000.0,32162500.0,7
2014-07-31,39625000.0,39625000.0,40537500.0,35762500.0,36162500.0,11
2014-08-01,43412500.0,43412500.0,45162500.0,37187500.0,40137500.0,14
2014-08-04,39425000.0,39425000.0,43675000.0,37437500.0,42525000.0,9
2014-08-05,44850000.0,44850000.0,46250000.0,40050000.0,41000000.0,11
2014-08-06,45250000.0,45250000.0,46800000.0,41737500.0,46625000.0,9
2014-08-07,47212500.0,47212500.0,48887500.0,42350000.0,43037500.0,12
2014-08-08,43425000.0,43425000.0,48562500.0,43100000.0,47325000.0,8
2014-08-11,39900000.0,39900000.0,42050000.0,37637500.0,41662500.0,7
2014-08-12,39237500.0,39237500.0,40250000.0,38062500.0,39512500.0,6
2014-08-13,34850000.0,34850000.0,37825000.0,34687500.0,37325000.0,7
2014-08-14,32612500.0,32612500.0,39150000.0,32550000.0,33975000.0,5
2014-08-15,32500000.0,32500000.0,36087500.0,30787500.0,31250000.0,16
2014-08-18,30125000.0,30125000.0,30925000.0,30062500.0,30487500.0,6
2014-08-19,29525000.0,29525000.0,29900000.0,29150000.0,29362500.0,5
2014-08-20,30000000.0,30000000.0,31125000.0,29675000.0,30300000.0,7
2014-08-21,30137500.0,30137500.0,30800000.0,29812500.0,30025000.0,6
2014-08-22,29875000.0,29875000.0,31112500.0,29500000.0,30050000.0,7
2014-08-25,29275000.0,29275000.0,29725000.0,28900000.0,29200000.0,5
2014-08-26,29787500.0,29787500.0,29987500.0,29150000.0,29275000.0,4
2014-08-27,30137500.0,30137500.0,30700000.0,29612500.0,29925000.0,4
2014-08-28,31237500.0,31237500.0,32100000.0,30600000.0,31912500.0,6
2014-08-29,30762500.0,30762500.0,31462500.0,30337500.0,30562500.0,7
2014-09-02,31187500.0,31187500.0,31650000.0,30475000.0,30687500.0,5
2014-09-03,30450000.0,30450000.0,31150000.0,30125000.0,30175000.0,6
2014-09-04,30537500.0,30537500.0,31212500.0,29200000.0,29987500.0,7
2014-09-05,29275000.0,29275000.0,31187500.0,29200000.0,30212500.0,7
2014-09-08,29437500.0,29437500.0,30125000.0,29187500.0,29450000.0,5
2014-09-09,30950000.0,30950000.0,31312500.0,29712500.0,29750000.0,7
2014-09-10,30587500.0,30587500.0,32225000.0,30250000.0,31100000.0,6
2014-09-11,30400000.0,30400000.0,31900000.0,30337500.0,31687500.0,6
2014-09-12,31775000.0,31775000.0,32737500.0,30462500.0,30562500.0,8
2014-09-15,33325000.0,33325000.0,33737500.0,31975000.0,32025000.0,7
2014-09-16,30100000.0,30100000.0,34150000.0,29887500.0,34050000.0,9
2014-09-17,29525000.0,29525000.0,30275000.0,28237500.0,29775000.0,10
2014-09-18,28612500.0,28612500.0,29375000.0,28587500.0,29087500.0,6
2014-09-19,28700000.0,28700000.0,29425000.0,27775000.0,28025000.0,9
2014-09-22,30700000.0,30700000.0,31100000.0,29212500.0,29300000.0,11
2014-09-23,32937500.0,32937500.0,32937500.0,30962500.0,32137500.0,9
2014-09-24,30700000.0,30700000.0,33112500.0,30600000.0,32500000.0,7
2014-09-25,35287500.0,35287500.0,36200000.0,31250000.0,31275000.0,18
2014-09-26,32900000.0,32900000.0,35075000.0,32187500.0,34700000.0,9
2014-09-29,36175000.0,36175000.0,37300000.0,34437500.0,36512500.0,9
2014-09-30,37037500.0,37037500.0,37637500.0,35000000.0,36425000.0,8
2014-10-01,38725000.0,38725000.0,40600000.0,36900000.0,37062500.0,10
2014-10-02,37912500.0,37912500.0,41300000.0,36462500.0,39050000.0,10
2014-10-03,33300000.0,33300000.0,35812500.0,32462500.0,35375000.0,9
2014-10-06,34350000.0,34350000.0,34612500.0,31062500.0,31737500.0,8
2014-10-07,39112500.0,39112500.0,39225000.0,35675000.0,35912500.0,11
2014-10-08,32575000.0,32575000.0,40237500.0,32250000.0,39475000.0,12
2014-10-09,38262500.0,38262500.0,38512500.0,32875000.0,33312500.0,12
2014-10-10,46987500.0,46987500.0,47062500.0,37150000.0,38725000.0,18
2014-10-13,56587500.0,56587500.0,56875000.0,43687500.0,45225000.0,20
2014-10-14,54537500.0,54537500.0,58925000.0,47400000.0,53275000.0,20
2014-10-15,55700000.0,55700000.0,68875000.0,55000000.0,61687500.0,19
2014-10-16,57425000.0,57425000.0,70350000.0,54575000.0,69412496.0,16
2014-10-17,52337500.0,52337500.0,54787500.0,47587500.0,49387500.0,15
2014-10-20,44462500.0,44462500.0,53587500.0,44162500.0,53050000.0,11
2014-10-21,37762500.0,37762500.0,41625000.0,37275000.0,41025000.0,13
2014-10-22,43500000.0,43500000.0,43787500.0,36137500.0,37012500.0,16
2014-10-23,38687500.0,38687500.0,40000000.0,36387500.0,38275000.0,15
2014-10-24,37775000.0,37775000.0,42900000.0,37250000.0,38587500.0,11
2014-10-27,36737500.0,36737500.0,40312500.0,36337500.0,38962500.0,10
2014-10-28,31925000.0,31925000.0,35737500.0,31875000.0,35625000.0,12
2014-10-29,32825000.0,32825000.0,34750000.0,31637500.0,32012500.0,14
2014-10-30,33012500.0,33012500.0,35300000.0,31750000.0,34275000.0,11
2014-10-31,31375000.0,31375000.0,32475000.0,30925000.0,31050000.0,8
2014-11-03,32387500.0,32387500.0,33125000.0,31000000.0,31350000.0,8
2014-11-04,32000000.0,32000000.0,34687500.0,31787500.0,32937500.0,12
2014-11-05,31137500.0,31137500.0,32362500.0,30762500.0,30837500.0,7
2014-11-06,29575000.0,29575000.0,31912500.0,29300000.0,30750000.0,10
2014-11-07,28725000.0,28725000.0,30150000.0,28575000.0,29462500.0,10
2014-11-10,26575000.0,26575000.0,28562500.0,26100000.0,28437500.0,12
2014-11-11,26487500.0,26487500.0,27537500.0,25950000.0,26200000.0,8
2014-11-12,27075000.0,27075000.0,27812500.0,26550000.0,27712500.0,8
2014-11-13,27725000.0,27725000.0,29300000.0,26600000.0,27312500.0,12
2014-11-14,27862500.0,27862500.0,29062500.0,27700000.0,28037500.0,8
2014-11-17,27787500.0,27787500.0,28800000.0,27187500.0,28387500.0,8
2014-11-18,26725000.0,26725000.0,27450000.0,26125000.0,27400000.0,8
2014-11-19,28062500.0,28062500.0,28600000.0,27225000.0,27437500.0,8
2014-11-20,27600000.0,27600000.0,29250000.0,27275000.0,29125000.0,6
2014-11-21,26425000.0,26425000.0,26887500.0,25850000.0,25875000.0,7
2014-11-24,25212500.0,25212500.0,26175000.0,25212500.0,25962500.0,7
2014-11-25,25025000.0,25025000.0,25662500.0,24762500.0,25075000.0,7
2014-11-26,24062500.0,24062500.0,25062500.0,23975000.0,24975000.0,7
2014-11-28,25362500.0,25362500.0,25512500.0,23975000.0,24300000.0,5
2014-12-01,27525000.0,27525000.0,28000000.0,26212500.0,26400000.0,11
2014-12-02,24450000.0,24450000.0,27400000.0,24337500.0,27400000.0,9
2014-12-03,23550000.0,23550000.0,24137500.0,23375000.0,23800000.0,6
2014-12-04,23637500.0,23637500.0,25000000.0,23125000.0,24125000.0,10
2014-12-05,22837500.0,22837500.0,23187500.0,22025000.0,22875000.0,11
2014-12-08,24487500.0,24487500.0,25050000.0,22337500.0,23075000.0,13
2014-12-09,25025000.0,25025000.0,27975000.0,24675000.0,27087500.0,17
2014-12-10,30450000.0,30450000.0,30525000.0,25875000.0,26100000.0,17
2014-12-11,33975000.0,33975000.0,34137500.0,26962500.0,29562500.0,20
2014-12-12,37600000.0,37600000.0,38087500.0,33300000.0,36962500.0,23
2014-12-15,35987500.0,35987500.0,38750000.0,32350000.0,34225000.0,23
2014-12-16,39187500.0,39187500.0,39375000.0,31775000.0,37600000.0,20
2014-12-17,31075000.0,31075000.0,40350000.0,30787500.0,40250000.0,18
2014-12-18,29237500.0,29237500.0,30937500.0,27875000.0,28112500.0,14
2014-12-19,28687500.0,28687500.0,29837500.0,27825000.0,28950000.0,9
2014-12-22,25875000.0,25875000.0,27500000.0,25875000.0,27062500.0,10
2014-12-23,26025000.0,26025000.0,27125000.0,25562500.0,25587500.0,7
2014-12-24,25512500.0,25512500.0,26000000.0,25275000.0,25450000.0,3
2014-12-26,26087500.0,26087500.0,26312500.0,25187500.0,25562500.0,5
2014-12-29,25775000.0,25775000.0,26575000.0,25487500.0,26275000.0,7
2014-12-30,27125000.0,27125000.0,27425000.0,25975000.0,26662500.0,7
2014-12-31,31437500.0,31437500.0,32437500.0,26687500.0,26875000.0,11
2015-01-02,30412500.0,30412500.0,34025000.0,28637500.0,29300000.0,17
2015-01-05,34787500.0,34787500.0,35837500.0,31812500.0,32100000.0,17
2015-01-06,36337500.0,36337500.0,39000000.0,33562500.0,34487500.0,22
2015-01-07,34037500.0,34037500.0,35875000.0,33087500.0,34275000.0,14
2015-01-08,29850000.0,29850000.0,31700000.0,29450000.0,31475000.0,12
2015-01-09,31962500.0,31962500.0,32525000.0,29050000.0,29075000.0,15
2015-01-12,34987500.0,34987500.0,36700000.0,32262500.0,32500000.0,16
2015-01-13,37062500.0,37062500.0,38937500.0,32525000.0,33375000.0,22
2015-01-14,38462500.0,38462500.0,41250000.0,38087500.0,40625000.0,19
2015-01-15,40750000.0,40750000.0,40975000.0,36487500.0,37600000.0,20
2015-01-16,39025000.0,39025000.0,42512500.0,38175000.0,40875000.0,16
2015-01-20,38362500.0,38362500.0,40987500.0,36625000.0,36787500.0,15
2015-01-21,34725000.0,34725000.0,40262500.0,34625000.0,39312500.0,17
2015-01-22,30275000.0,30275000.0,35325000.0,30150000.0,32725000.0,16
2015-01-23,31712500.0,31712500.0,32025000.0,29350000.0,31087500.0,11
2015-01-26,28900000.0,28900000.0,32437500.0,28875000.0,31187500.0,14
2015-01-27,31350000.0,31350000.0,32287500.0,29562500.0,31687500.0,20
2015-01-28,36500000.0,36500000.0,37137500.0,29812500.0,29862500.0,27
2015-01-29,33912500.0,33912500.0,38962500.0,33350000.0,36362500.0,20
2015-01-30,40450000.0,40450000.0,40887500.0,34487500.0,35825000.0,28
2015-02-02,36287500.0,36287500.0,41650000.0,36287500.0,37987500.0,26
2015-02-03,32900000.0,32900000.0,35725000.0,32662500.0,35100000.0,17
2015-02-04,34725000.0,34725000.0,35037500.0,31800000.0,33737500.0,20
2015-02-05,32012500.0,32012500.0,33875000.0,31612500.0,33850000.0,15
2015-02-06,34750000.0,34750000.0,36225000.0,30850000.0,31262500.0,26
2015-02-09,35200000.0,35200000.0,36687500.0,34887500.0,36125000.0,19
2015-02-10,32537500.0,32537500.0,34875000.0,32100000.0,33512500.0,16
2015-02-11,32825000.0,32825000.0,34037500.0,32637500.0,33137500.0,14
2015-02-12,28975000.0,28975000.0,31700000.0,28750000.0,31337500.0,18
2015-02-13,28212500.0,28212500.0,29775000.0,27937500.0,28687500.0,17
2015-02-17,28350000.0,28350000.0,29200000.0,27950000.0,28750000.0,12
2015-02-18,27912500.0,27912500.0,29175000.0,27662500.0,29062500.0,13
2015-02-19,26712500.0,26712500.0,28587500.0,26637500.0,28475000.0,11
2015-02-20,24762500.0,24762500.0,28062500.0,24375000.0,27725000.0,20
2015-02-23,24937500.0,24937500.0,25587500.0,24712500.0,25287500.0,10
2015-02-24,22850000.0,22850000.0,24812500.0,22600000.0,24750000.0,17
2015-02-25,23112500.0,23112500.0,23600000.0,21075000.0,22925000.0,21
2015-02-26,22562500.0,22562500.0,23875000.0,21987500.0,22975000.0,21
2015-02-27,22300000.0,22300000.0,22962500.0,21650000.0,22550000.0,20
2015-03-02,20850000.0,20850000.0,22287500.0,20812500.0,22112500.0,18
2015-03-03,21700000.0,21700000.0,22825000.0,21050000.0,21262500.0,21
2015-03-04,21650000.0,21650000.0,23312500.0,21562500.0,22375000.0,19
2015-03-05,21087500.0,21087500.0,22000000.0,21012500.0,21337500.0,20
2015-03-06,22975000.0,22975000.0,23175000.0,21087500.0,21687500.0,31
2015-03-09,22300000.0,22300000.0,22950000.0,21862500.0,22625000.0,16
2015-03-10,23650000.0,23650000.0,24312500.0,23237500.0,23525000.0,26
2015-03-11,24775000.0,24775000.0,25187500.0,23650000.0,23775000.0,21
2015-03-12,21875000.0,21875000.0,23987500.0,21775000.0,23912500.0,18
2015-03-13,22787500.0,22787500.0,23975000.0,21812500.0,22050000.0,23
2015-03-16,21750000.0,21750000.0,22375000.0,21312500.0,22225000.0,16
2015-03-17,21537500.0,21537500.0,22687500.0,21387500.0,22350000.0,15
2015-03-18,19625000.0,19625000.0,22137500.0,19350000.0,21775000.0,24
2015-03-19,19650000.0,19650000.0,20687500.0,19550000.0,20275000.0,14
2015-03-20,19075000.0,19075000.0,19475000.0,17900000.0,19200000.0,24
2015-03-23,18375000.0,18375000.0,18812500.0,17937500.0,18762500.0,15
2015-03-24,18175000.0,18175000.0,18650000.0,17500000.0,18425000.0,20
2015-03-25,19775000.0,19775000.0,19900000.0,17812500.0,18037500.0,28
2015-03-26,19537500.0,19537500.0,21037500.0,19287500.0,20625000.0,30
2015-03-27,19050000.0,19050000.0,19662500.0,18900000.0,19537500.0,17
2015-03-30,17887500.0,17887500.0,18275000.0,17725000.0,18162500.0,17
2015-03-31,18812500.0,18812500.0,23900000.0,17950000.0,18062500.0,10
2015-04-01,18750000.0,18750000.0,20012500.0,17862500.0,18875000.0,23
2015-04-02,18012500.0,18012500.0,18725000.0,17925000.0,18500000.0,16
2015-04-06,17262500.0,17262500.0,18550000.0,16950000.0,18412500.0,28
2015-04-07,17150000.0,17150000.0,17187500.0,16637500.0,17000000.0,20
2015-04-08,16487500.0,16487500.0,17187500.0,16425000.0,16950000.0,32
2015-04-09,15400000.0,15400000.0,16725000.0,15337500.0,16350000.0,32
2015-04-10,14025000.0,14025000.0,15150000.0,13987500.0,15100000.0,25
2015-04-13,14737500.0,14737500.0,15000000.0,13350000.0,13625000.0,37
2015-04-14,14437500.0,14437500.0,15300000.0,14150000.0,15000000.0,26
2015-04-15,13800000.0,13800000.0,14087500.0,13487500.0,14050000.0,21
2015-04-16,13225000.0,13225000.0,14000000.0,12975000.0,13912500.0,20
2015-04-17,14112500.0,14112500.0,14862500.0,13950000.0,14087500.0,37
2015-04-20,13187500.0,13187500.0,13712500.0,13012500.0,13562500.0,16
2015-04-21,13187500.0,13187500.0,13487500.0,12775000.0,12875000.0,15
2015-04-22,12900000.0,12900000.0,13562500.0,12787500.0,13025000.0,13
2015-04-23,12650000.0,12650000.0,13175000.0,12412500.0,13112500.0,15
2015-04-24,12412500.0,12412500.0,12700000.0,12337500.0,12487500.0,10
2015-04-27,13150000.0,13150000.0,13300000.0,12100000.0,12162500.0,18
2015-04-28,12187500.0,12187500.0,14025000.0,12187500.0,13300000.0,24
2015-04-29,12825000.0,12825000.0,13250000.0,12337500.0,12812500.0,24
2015-04-30,13525000.0,13525000.0,14062500.0,12887500.0,13150000.0,25
2015-05-01,12212500.0,12212500.0,13187500.0,12212500.0,13175000.0,21
2015-05-04,12262500.0,12262500.0,12537500.0,11850000.0,12037500.0,15
2015-05-05,13062500.0,13062500.0,13100000.0,12200000.0,12387500.0,26
2015-05-06,13487500.0,13487500.0,14375000.0,12637500.0,12762500.0,32
2015-05-07,13312500.0,13312500.0,14012500.0,13062500.0,13650000.0,23
2015-05-08,11900000.0,11900000.0,12462500.0,11875000.0,12287500.0,23
2015-05-11,12562500.0,12562500.0,12575000.0,11912500.0,12000000.0,16
2015-05-12,12462500.0,12462500.0,13312500.0,12312500.0,13000000.0,22
2015-05-13,12062500.0,12062500.0,12512500.0,11987500.0,12262500.0,19
2015-05-14,11550000.0,11550000.0,11875000.0,11537500.0,11762500.0,19
2015-05-15,11337500.0,11337500.0,11800000.0,11325000.0,11450000.0,18
2015-05-18,10587500.0,10587500.0,11375000.0,10400000.0,11337500.0,19
2015-05-19,10287500.0,10287500.0,10750000.0,10112500.0,10462500.0,24
2015-05-20,10322500.0,10322500.0,10607500.0,10135000.0,10240000.0,50
2015-05-21,9747500.0,9747500.0,10542500.0,9645000.0,10430000.0,46
2015-05-22,9780000.0,9780000.0,9865000.0,9552500.0,9700000.0,35
2015-05-26,10545000.0,10545000.0,10722500.0,9912500.0,10002500.0,60
2015-05-27,9772500.0,9772500.0,10482500.0,9642500.0,10352500.0,43
2015-05-28,9992500.0,9992500.0,10270000.0,9875000.0,9995000.0,48
2015-05-29,10130000.0,10130000.0,10397500.0,9840000.0,10037500.0,50
2015-06-01,9925000.0,9925000.0,10235000.0,9715000.0,9887500.0,47
2015-06-02,10247500.0,10247500.0,10370000.0,9900000.0,10162500.0,42
2015-06-03,9890000.0,9890000.0,10217500.0,9832500.0,10067500.0,37
2015-06-04,10550000.0,10550000.0,10665000.0,10037500.0,10127500.0,44
2015-06-05,10182500.0,10182500.0,10782500.0,10137500.0,10595000.0,45
2015-06-08,10607500.0,10607500.0,10755000.0,10227500.0,10280000.0,28
2015-06-09,10372500.0,10372500.0,10887500.0,10275000.0,10680000.0,32
2015-06-10,9470000.0,9470000.0,10102500.0,9405000.0,10065000.0,37
2015-06-11,9062500.0,9062500.0,9340000.0,8965000.0,9265000.0,35
2015-06-12,9287500.0,9287500.0,9642500.0,9237500.0,9300000.0,37
2015-06-15,10077500.0,10077500.0,10120000.0,9675000.0,9750000.0,40
2015-06-16,9700000.0,9700000.0,10375000.0,9607500.0,10272500.0,30
2015-06-17,9652500.0,9652500.0,10090000.0,9435000.0,9607500.0,37
2015-06-18,9092500.0,9092500.0,9437500.0,8867500.0,9387500.0,42
2015-06-19,9237500.0,9237500.0,9330000.0,9020000.0,9055000.0,32
2015-06-22,8390000.0,8390000.0,8912500.0,8387500.0,8785000.0,37
2015-06-23,7952500.0,7952500.0,8332500.0,7952500.0,8312500.0,41
2015-06-24,8250000.0,8250000.0,8282500.0,7832500.0,8047500.0,41
2015-06-25,8372500.0,8372500.0,8485000.0,7972500.0,8125000.0,38
2015-06-26,8285000.0,8285000.0,8650000.0,8185000.0,8285000.0,42
2015-06-29,11125000.0,11125000.0,11312500.0,9060000.0,9320000.0,106
2015-06-30,10990000.0,10990000.0,12015000.0,9917500.0,9970000.0,108
2015-07-01,9457500.0,9457500.0,10515000.0,9402500.0,9825000.0,67
2015-07-02,10647500.0,10647500.0,11000000.0,9375000.0,9442500.0,75
2015-07-06,11175000.0,11175000.0,11870000.0,10705000.0,11667500.0,77
2015-07-07,10057500.0,10057500.0,12400000.0,10032500.0,11155000.0,89
2015-07-08,12012500.0,12012500.0,12075000.0,10657500.0,10875000.0,81
2015-07-09,12247500.0,12247500.0,12375000.0,10640000.0,10727500.0,58
2015-07-10,10327500.0,10327500.0,11670000.0,10240000.0,10937500.0,66
2015-07-13,8297500.0,8297500.0,9292500.0,8200000.0,9195000.0,61
2015-07-14,8127500.0,8127500.0,8402500.0,7812500.0,8315000.0,42
2015-07-15,8082500.0,8082500.0,8477500.0,7852500.0,8065000.0,57
2015-07-16,7022500.0,7022500.0,7607500.0,7000000.0,7565000.0,52
2015-07-17,6880000.0,6880000.0,7110000.0,6875000.0,6935000.0,34
2015-07-20,6865000.0,6865000.0,6975000.0,6570000.0,6890000.0,49
2015-07-21,6727500.0,6727500.0,6987500.0,6720000.0,6805000.0,46
2015-07-22,6677500.0,6677500.0,7097500.0,6540000.0,7085000.0,43
2015-07-23,6837500.0,6837500.0,7035000.0,6470000.0,6545000.0,53
2015-07-24,7277500.0,7277500.0,7470000.0,6712500.0,6852500.0,66
2015-07-27,8037500.0,8037500.0,8367500.0,7655000.0,7847500.0,80
2015-07-28,6865000.0,6865000.0,7972500.0,6720000.0,7565000.0,75
2015-07-29,6620000.0,6620000.0,6847500.0,6505000.0,6757500.0,44
2015-07-30,6537500.0,6537500.0,6940000.0,6480000.0,6665000.0,48
2015-07-31,6510000.0,6510000.0,6680000.0,6327500.0,6442500.0,52
2015-08-03,6312500.0,6312500.0,6840000.0,6287500.0,6465000.0,72
2015-08-04,6362500.0,6362500.0,6600000.0,6255000.0,6397500.0,52
2015-08-05,6267500.0,6267500.0,6455000.0,6085000.0,6305000.0,52
2015-08-06,6732500.0,6732500.0,6972500.0,6275000.0,6292500.0,68
2015-08-07,6602500.0,6602500.0,6985000.0,6517500.0,6702500.0,73
2015-08-10,6107500.0,6107500.0,6272500.0,6087500.0,6272500.0,41
2015-08-11,6657500.0,6657500.0,6907500.0,6397500.0,6565000.0,63
2015-08-12,6655000.0,6655000.0,7625000.0,6542500.0,7375000.0,82
2015-08-13,6482500.0,6482500.0,6785000.0,6315000.0,6515000.0,53
2015-08-14,6455000.0,6455000.0,6650000.0,6345000.0,6462500.0,45
2015-08-17,6317500.0,6317500.0,6710000.0,6282500.0,6585000.0,38
2015-08-18,6452500.0,6452500.0,6525000.0,6242500.0,6362500.0,35
2015-08-19,6700000.0,6700000.0,7022500.0,6315000.0,6637500.0,80
2015-08-20,7840000.0,7840000.0,7962500.0,7080000.0,7270000.0,91
2015-08-21,10477500.0,10477500.0,10562500.0,8170000.0,8650000.0,152
2015-08-24,14325000.0,14325000.0,18422500.0,11430000.0,17092500.0,168
2015-08-25,16570000.0,16570000.0,16725000.0,10670000.0,10800000.0,115
2015-08-26,13640000.0,13640000.0,17430000.0,13300000.0,13855000.0,142
2015-08-27,14290000.0,14290000.0,16110000.0,12447500.0,12495000.0,87
2015-08-28,15762500.0,15762500.0,17220000.0,14830000.0,15300000.0,101
2015-08-31,16887500.0,16887500.0,17170000.0,15755000.0,16140000.0,73
